covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,z,p,-log2(p)
age,-0.0042,0.996,0.01,-0.0238,0.0154,0.976,1.02,-0.42,0.675,0.568
sex,0.204,1.23,0.459,-0.694,1.1,0.499,3.01,0.446,0.656,0.608
log(LDH),0.452,1.57,0.411,-0.353,1.26,0.703,3.52,1.1,0.271,1.88
SIOPEN,0.0203,1.02,0.015,-0.00899,0.0496,0.991,1.05,1.36,0.174,2.52
MYCN,0.0632,1.07,0.71,-1.33,1.46,0.265,4.28,0.089,0.929,0.106
tumor size,0.000452,1,0.000543,-0.000611,0.00152,0.999,1,0.834,0.404,1.31
