id,birth_time_met_1
1,20.32
2,6.8
3,11
4,5.14
0,0
6,9.85
0,0
8,0.77
9,10.94
10,NaN
11,3.31
12,NaN
13,NaN
14,NaN
15,4.51
16,7.77
17,10.65
18,NaN
19,4.15
20,1.23
21,12.35
22,5.2
0,0
24,0.43
25,34.4
26,NaN
27,13.23
28,1.58
29,NaN
30,3.82
31,3.46
32,0.26
33,7.94
34,8.6
35,33.58
36,NaN
37,NaN
38,NaN
39,NaN
40,33.07
0,0
42,5.78
43,NaN
44,3.72
45,6.27
46,4.78
47,NaN
48,4.25
49,20.59
